FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1225 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-31.3269 -40.3575 -22 4 -1.08935 -3.45492 -0.00917398 -1.81267 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1226 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-53.2856 -79.4635 -42 8 -1.39062 -7.47574 -0.0213439 -9.46931 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1227 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-73.3836 -73.0841 -60 11 -2.58702 -3.03935 -0.0925445 -3.15566 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1228 22 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-13.8527 -15.5621 -10 2 -0.285412 -0.432763 -0.00677995 -0.298984 
-24.6139 -26.4391 -10 3 -2.41295 -6.60959 -3.47238 -6.47906 
-15.2142 -17.5972 -10 3 -5.40669 -6.76993 -6.01346 -7.03476 
-22.1456 -21.5199 -10 3 -5.57381 -6.19034 -4.43651 -4.69643 
-19.4095 -21.2597 -10 3 -4.10659 -7.04833 -5.34275 -9.33247 
-21.9167 -23.6661 -10 3 -4.83245 -6.06088 -4.74244 -6.84062 
-20.1778 -25.3079 -10 4 -5.75379 -5.9863 -5.13673 -5.39794 
-23.4679 -23.9962 -7 3 -11.0358 -11.5219 -5.2095 -0.218752 
-20.3148 -23.7882 -9 3 -9.11061 -4.03396 -5.59339 -0.279981 
-21.7587 -22.7499 -10 2 -3.78419 -7.457 -5.50696 -7.61414 
-25.9619 -25.6992 -9 3 -5.90215 -5.54079 -4.51953 -0.253786 
-23.0318 -25.5151 -11 3 -5.44575 -0.432765 -4.69957 -2.25242 
-28.6216 -31.4289 -10 3 -2.55389 -2.48718 -3.47882 -3.66242 
-26.6992 -30.0471 -11 2 -1.45395 -0.432765 -3.89752 -2.71613 
-16.5788 -23.6085 -14 2 -4.95301 -0.432765 -6.05313 -10.0659 
-26.0917 -26.4773 -9 3 -6.11428 -4.03396 -4.51636 -0.279981 
-17.2628 -19.5983 -13 2 -2.77259 -6.41383 -6.4708 -16.2878 
-26.0937 -26.6765 -8 3 -9.60539 -11.5219 -5.2095 -2.08305 
-23.6043 -25.3642 -11 3 -3.16991 -0.432765 -5.069 -2.25242 
-22.2969 -22.2067 -10 3 -6.96503 -7.10001 -5.86137 -6.00476 
-17.6082 -19.2775 -9 3 -9.02524 -3.79444 -7.04308 -0.278871 
-25.9774 -27.8372 -10 3 -5.67668 -5.71578 -4.90256 -5.02677 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1229 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-123.953 -139.673 -78 17 -4.61725 -10.2131 -0.106551 -9.78526 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1230 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-81.5189 -103.319 -72 12 -8.4071 -10.3758 0 -6.77791 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1231 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-25.6903 -35.1433 -27 5 -0.16159 -1.13246 0 -1.46118 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1232 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-75.2157 -96.0137 -66 12 -3.8387 -6.0064 -0.0214421 -3.38825 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1233 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-64.9268 -76.2295 -60 10 -3.78823 -4.2327 -0.124214 -2.52695 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1234 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-53.3093 -47.8872 -42 9 -3.57885 -4.66377 -0.352495 -4.60064 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1235 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-23.3446 -28.1295 -21 4 -0.617983 -1.42615 -0.00882785 -0.792699 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1236 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-6.74148 -22.0984 -7 1 0 -0.452708 0 -0.269745 
-13.0981 -16.9726 -7 3 -1.19781 -2.50713 -1.10001 -3.63318 
-8.66388 -26.4587 -7 3 -1.77193 -2.50712 -2.38778 -3.63318 
-19.8343 -23.3732 -7 3 -2.07959 -6.38801 -3.19075 -7.56521 
-12.9363 -19.8057 -7 3 -5.67107 -5.73572 -4.87249 -4.99753 
-15.9244 -18.6009 -5 3 -9.67223 -7.4651 -4.98581 -0.167755 
-14.7107 -17.8493 -6 3 -8.71062 -4.10343 -5.38671 -0.187868 
-17.1227 -22.8483 -7 4 -2.93166 -4.56154 -4.60586 -6.99661 
-18.0496 -25.6432 -7 3 -5.89875 -6.21028 -4.47047 -4.66719 
-21.1853 -26.1957 -8 2 -5.0689 -0.452708 -3.71357 -3.29389 
-21.6052 -23.0445 -7 3 -3.05973 -5.73572 -4.204 -4.99753 
-16.4376 -17.9452 -7 5 -7.12027 -8.2647 -5.5832 -8.03063 
-21.1969 -24.2046 -7 3 -4.59521 -6.78987 -4.65582 -7.00553 
-22.9523 -29.5889 -7 3 -0.37676 -0.485782 -3.86933 -4.05664 
-19.5733 -19.0713 -8 3 -4.8654 -2.50713 -5.08435 -6.65733 
-19.732 -17.9129 -6 3 -7.95117 -7.4651 -5.67896 -3.15994 
-17.5072 -22.2521 -8 2 -4.06879 -0.452709 -5.7088 -2.22318 
-19.9708 -26.4899 -8 3 -3.19345 -0.452708 -5.2404 -2.6869 
-15.0038 -15.333 -8 3 -2.7506 -2.50713 -6.85305 -5.58661 
-15.2451 -19.9813 -8 4 -5.40455 -2.50713 -6.63273 -5.58661 
-19.6314 -28.555 -8 3 -3.32764 -0.452707 -5.3667 -2.22318 
-14.5481 -16.4089 -8 4 -4.69783 -2.50713 -6.90898 -7.05807 
-17.9768 -28.4853 -8 2 -4.94572 -0.452707 -5.78799 -2.86833 
-17.4563 -17.7145 -8 4 -4.36374 -2.50713 -6.31742 -6.05033 
-23.0826 -26.293 -7 2 -7.46425 -8.67542 -5.21312 -8.49764 
-19.2908 -24.4021 -8 3 -1.66057 -2.50713 -5.87222 -3.65329 
-11.7581 -14.8592 -5 4 -12.0852 -9.51951 -8.40041 -3.53119 
-18.6579 -28.2835 -8 3 -3.44635 -0.452708 -5.82239 -2.6869 
-19.1525 -27.5794 -8 3 -3.52754 -0.452708 -5.83196 -3.69463 
-15.7976 -19.3563 -8 4 -6.16724 -2.50713 -6.90072 -6.23177 
-20.981 -27.318 -8 3 -2.57521 -0.452708 -5.49326 -3.19478 
-14.877 -24.7391 -7 5 -7.36651 -7.79013 -7.28175 -8.36096 
-21.305 -24.2497 -6 2 -9.48107 -2.83257 -5.90627 -0.253716 
-24.7642 -28.1329 -8 3 -3.22922 -0.452708 -4.78385 -2.22318 
-17.2609 -19.7722 -7 4 -6.66902 -7.79014 -7.10473 -8.36096 
-17.5374 -28.1078 -7 4 -7.62333 -8.2647 -6.83746 -8.03063 
-16.85 -22.4061 -6 3 -9.81253 -4.24762 -7.15846 -0.251385 
-20.9463 -25.2685 -8 2 -5.74898 -2.50713 -5.90627 -6.05033 
-29.6876 -30.2787 -7 3 -0.214987 -0.485782 -3.88349 -4.05664 
-22.3509 -22.4738 -8 4 -4.3995 -2.50713 -5.86087 -5.58661 
-21.4913 -23.7347 -8 3 -4.38682 -0.452707 -6.05985 -2.22318 
-23.9258 -29.8937 -8 3 -2.50149 -0.452707 -5.45372 -0.288105 
-24.4954 -28.8717 -8 3 -3.84553 -7.4651 -5.67896 -8.03841 
-16.3633 -23.328 -6 2 -11.1615 -5.09713 -7.7339 -0.234287 
-24.0104 -29.9767 -7 3 -6.91273 -7.11995 -5.84979 -5.97552 
-16.9531 -22.3987 -6 4 -10.0686 -6.15784 -7.72448 -3.5513 
-15.5539 -26.5742 -7 3 -7.48316 -7.38983 -7.95166 -8.09231 
-19.339 -27.6642 -8 3 -5.07731 -2.50713 -6.79998 -5.58662 
-21.4073 -25.6933 -7 3 -6.16478 -6.08082 -6.66478 -6.81139 
-24.8387 -31.6583 -9 3 -2.14078 -7.4651 -5.67896 -10.9634 
-24.539 -27.855 -11 3 -2.14078 -7.4651 -5.67896 -15.8519 
-20.8496 -24.2923 -7 4 -5.95317 -8.84429 -6.99359 -10.369 
-21.764 -30.3201 -7 5 -2.07219 -2.54019 -6.27858 -7.42007 
-21.889 -24.8909 -6 3 -9.25279 -4.10342 -6.75299 -0.187868 
-18.9632 -24.1558 -7 3 -7.29008 -7.47694 -7.4874 -7.5849 
-14.7513 -16.2036 -6 4 -12.3831 -7.15155 -8.84663 -3.59772 
-20.8662 -22.2582 -8 5 -4.66787 -2.50713 -6.93512 -6.05033 
-22.3984 -22.8523 -7 5 -8.13425 -9.17437 -6.96252 -9.33895 
-12.8631 -14.5273 -6 4 -10.9722 -6.30204 -9.37654 -3.61482 
-26.0467 -32.1344 -10 3 -2.14078 -7.4651 -5.67896 -13.9876 
-19.1954 -30.8101 -8 3 -5.46789 -2.50712 -7.15846 -5.58661 
-21.5268 -28.0674 -8 3 -6.11519 -0.452708 -6.63493 -3.29389 
-20.436 -23.4113 -7 5 -8.00206 -12.1456 -7.67394 -11.9627 
-26.7101 -35.366 -8 2 -3.82864 -0.452708 -5.39363 -2.22318 
-17.8126 -22.9667 -8 3 -4.6408 -4.10343 -7.95166 -5.91686 
-22.952 -32.1205 -8 3 -2.96512 -2.50712 -6.46532 -3.65154 
-19.085 -29.1186 -8 3 -5.05837 -0.452708 -7.35387 -2.22318 
-17.3513 -16.0823 -7 5 -8.51161 -9.53136 -8.60013 -10.9483 
-13.757 -16.8392 -5 4 -15.208 -12.7481 -9.82415 -4.89554 
-19.8528 -21.6814 -7 3 -5.2093 -8.44243 -7.95166 -10.9286 
-22.3138 -22.7693 -8 4 -2.94295 -2.50713 -7.13782 -3.65154 
-22.72 -27.0114 -7 4 -4.97914 -8.44242 -7.15394 -10.9286 
-18.0485 -24.5682 -7 2 -8.1806 -9.60054 -8.42705 -8.9715 
-15.946 -20.6521 -7 4 -9.24548 -11.0187 -9.06466 -9.72532 
-19.5094 -29.7728 -8 3 -6.0541 -2.50712 -7.44726 -6.65732 
-15.8645 -19.0184 -5 4 -15.5236 -13.2227 -9.43549 -4.5652 
-21.547 -25.8206 -8 3 -6.05353 -0.452708 -7.11677 -2.13405 
-22.2252 -23.9889 -8 3 -4.89091 -6.08082 -7.29909 -8.76483 
-27.4073 -30.3013 -8 3 -4.60185 -2.50713 -5.75444 -5.49748 
-21.0477 -22.3248 -7 3 -7.67032 -11.6643 -7.95166 -13.295 
-18.0234 -24.7414 -8 3 -4.98208 -0.452708 -7.99205 -4.34236 
-15.3026 -19.1195 -7 5 -11.7656 -11.4933 -9.37599 -9.39498 
-23.017 -24.5563 -8 3 -5.74718 -6.38801 -7.1751 -10.5894 
-21.8955 -27.3784 -7 4 -9.15968 -10.7298 -7.62238 -11.8611 
-17.5921 -27.4627 -8 5 -5.91503 -2.50712 -8.19165 -5.58662 
-19.2978 -21.4764 -6 3 -9.34169 -5.8688 -8.489 -3.61306 
-24.3662 -30.8775 -8 3 -2.66231 -2.50712 -6.75299 -6.23176 
-28.311 -26.6684 -7 4 -1.37471 -2.5402 -6.10156 -7.42007 
-19.4295 -26.6071 -8 4 -3.01852 -4.56154 -8.20999 -7.01673 
-21.8497 -28.4257 -8 3 -4.58709 -0.452708 -7.41893 -3.26193 
-21.5544 -24.1964 -7 3 -7.19105 -7.38983 -8.00621 -8.09231 
-16.4365 -17.4438 -7 4 -9.40212 -11.655 -9.53978 -12.3349 
-15.9548 -23.5659 -7 3 -8.99259 -9.34729 -9.43331 -9.66403 
-26.2159 -40.9392 -11 3 -0.481912 -2.50713 -5.87222 -15.2694 
-16.307 -25.9189 -8 2 -6.14147 -0.452709 -8.85114 -3.00655 
-20.5042 -23.7243 -7 3 -8.70177 -10.1679 -8.489 -9.88434 
-17.7935 -23.6081 -8 3 -7.50629 -0.452708 -8.59819 -3.43149 
-27.4143 -40.3053 -10 3 -1.04153 -2.50713 -5.87222 -11.8075 
-22.4799 -29.9328 -6 2 -8.73858 -2.83258 -7.7339 -0.253715 
-20.8636 -24.3986 -7 4 -8.91113 -11.4933 -8.65369 -9.39498 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1237 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-9.81814 -15.3585 -6 1 -0.0645385 -0.77253 0 -0.126011 
-16.5454 -20.1482 -7 5 -0.553711 -0.210404 -0.165204 -0.340285 
-17.7315 -18.7263 -5 4 -4.46541 -4.14796 -2.0219 -0.0957704 
-18.8341 -22.1478 -7 4 -0.390435 -7.4256 -1.71233 -8.40994 
-18.7526 -22.1653 -6 2 -2.22202 -7.98772 -2.54071 -8.19566 
-19.7843 -22.2634 -6 5 -4.34488 -3.58584 -2.58273 -0.310043 
-22.6445 -26.6447 -7 3 -1.86089 -12.7583 -2.36974 -14.2005 
-21.548 -23.5505 -8 3 -1.30222 -0.210403 -3.38133 -0.363235 
-18.6046 -24.0618 -6 2 -2.27456 -8.07417 -4.61034 -7.92816 
-12.5482 -15.4836 -5 5 -12.0914 -7.38075 -6.48801 -0.291683 
-18.1237 -19.509 -6 3 -5.7251 -6.32606 -5.18733 -5.22497 
-19.3763 -23.5024 -7 6 -5.71883 -5.76393 -4.63072 -5.43924 
-12.7728 -15.6751 -5 3 -10.2727 -4.34618 -6.62837 -0.103061 
-17.6905 -22.0644 -7 3 -3.68297 -0.772531 -5.24526 -2.07945 
-14.9778 -17.9384 -6 5 -9.71567 -7.38075 -6.48801 -2.70883 
-19.3342 -23.9738 -7 5 -5.07933 -4.51512 -5.14185 -5.0996 
-22.6513 -23.205 -7 2 -2.36899 -0.77253 -4.48289 -0.148961 
-21.3769 -24.5861 -8 6 -3.71524 -0.210404 -4.49351 -2.29372 
-20.133 -22.8446 -7 5 -4.97452 -4.56931 -5.12693 -5.25442 
-16.4547 -18.3054 -6 3 -6.40016 -6.94935 -6.3174 -6.30609 
-20.5848 -22.6598 -8 6 -3.48605 -0.210404 -4.92017 -2.29372 
-14.1697 -19.4911 -6 4 -9.47966 -3.78405 -6.83879 -0.317334 
-20.5561 -22.8704 -7 3 -4.16935 -0.77253 -5.10046 -2.07945 
-17.9799 -24.2017 -7 2 -4.26047 -0.77253 -5.70896 -2.54316 
-22.894 -25.55 -8 2 -1.13894 -7.4256 -4.92845 -8.43289 
-15.0063 -17.743 -5 2 -9.6834 -7.94288 -7.23975 -2.49456 
-22.5622 -24.7063 -8 5 -3.43057 -0.210403 -4.76322 -2.29372 
-15.98 -16.2147 -4 2 -12.0592 -7.94288 -7.23975 -0.0774096 
-22.7566 -24.9331 -8 6 -2.01257 -0.210404 -4.78978 -0.358646 
-20.7037 -21.396 -7 3 -1.9803 -0.772531 -5.54152 -0.144372 
-17.8893 -20.7912 -6 4 -9.09104 -8.58299 -6.55613 -6.8984 
-19.8348 -23.8519 -7 4 -5.17843 -5.54308 -5.96834 -6.1308 
-25.6243 -29.5407 -7 3 -1.7144 -2.4246 -4.31161 -6.84083 
-23.6617 -35.6605 -9 3 -1.73474 -2.4246 -4.3999 -12.1762 
-19.9215 -21.6017 -6 2 -4.1259 -7.1322 -6.30407 -7.47193 
-24.9506 -32.3422 -8 3 -1.73881 -2.4246 -4.38463 -9.57764 
-22.4416 -25.4608 -8 5 -2.70758 -0.210404 -5.22545 -2.75744 
-19.3924 -23.6965 -7 6 -6.80796 -6.38723 -6.41196 -6.52036 
-23.5427 -25.4649 -8 4 -3.2769 -0.210404 -5.21692 -2.29372 
-16.5454 -20.6276 -8 5 -4.90172 -5.47796 -7.00368 -12.9922 
-19.4484 -26.7424 -7 4 -4.91606 -11.7303 -6.68898 -13.1692 
-22.6972 -22.66 -7 3 -3.45378 -0.77253 -5.67191 -2.07944 
-17.7401 -24.5445 -7 5 -8.16915 -8.02086 -7.01045 -7.11267 
-20.3368 -22.1299 -9 5 -6.06864 -7.38075 -6.48801 -9.89262 
-13.4717 -19.8867 -6 2 -5.31957 -15.2894 -8.72303 -15.9978 
-22.1439 -24.3973 -8 4 -1.98887 -0.210403 -5.96834 -0.362686 
-13.4115 -22.5266 -8 6 -7.99908 -5.76393 -8.15707 -8.46339 
-18.1297 -20.805 -8 5 -3.71877 -0.210404 -6.97193 -3.33247 
-20.9529 -34.0316 -9 2 -0.0409678 -0.564517 -5.70896 -14.3523 
-21.4781 -26.4107 -7 4 -4.81125 -11.7845 -6.67405 -13.3241 
-22.6665 -26.2232 -6 3 -6.306 -5.79898 -6.23904 -6.11391 
-21.9743 -25.1388 -7 5 -4.53371 -6.57008 -6.39863 -7.6862 
-24.7869 -25.6657 -7 3 -5.09338 -3.58584 -5.79885 -0.332993 
-19.2466 -20.7028 -6 3 -7.72119 -8.21651 -7.38899 -7.35408 
-29.072 -32.8758 -8 4 -0.722427 -0.210404 -4.32311 -4.45228 
-26.7533 -42.9776 -11 3 -1.61294 -2.4246 -4.24355 -18.0553 
-26.9828 -39.2871 -10 3 -1.75024 -2.4246 -4.43115 -15.6382 
-18.9254 -22.8215 -7 4 -6.55086 -5.41682 -7.29817 -6.98745 
-14.732 -18.717 -7 3 -4.6227 -0.772531 -8.21567 -3.15016 
-28.6128 -36.4675 -9 4 -0.709813 -0.210404 -4.3591 -7.18908 
-17.831 -20.7501 -7 6 -7.08291 -0.210404 -7.46393 -0.340285 
-23.1206 -27.3899 -8 6 -3.78438 -0.210403 -5.96828 -3.76517 
-23.7095 -27.7782 -7 5 -5.56649 -5.23686 -6.17457 -6.32819 
-21.0677 -23.8528 -7 3 -3.75211 -0.77253 -6.72003 -3.5509 
-17.4481 -21.5507 -6 3 -8.03978 -8.63082 -8.04292 -8.08499 
-22.015 -26.6143 -9 3 -0.651629 -0.210403 -6.37706 -5.03052 
-24.6978 -29.2213 -8 6 -4.49109 -0.210403 -5.69203 -2.29372 
-18.2829 -21.5111 -5 2 -10.1094 -11.5614 -8.1755 -8.17271 
-15.6622 -20.7657 -6 3 -7.05064 -0.772531 -8.21567 -0.126012 
-24.168 -25.7813 -7 3 -3.41802 -0.77253 -6.12846 -2.54316 
-24.5578 -24.9961 -8 2 -2.93666 -12.7583 -6.62296 -14.2234 
-23.4452 -25.2279 -7 3 -4.45882 -0.77253 -6.44378 -2.07944 
-26.6291 -32.4744 -7 2 -1.55112 -9.63979 -5.85873 -14.9105 
-26.3313 -27.7966 -7 2 -4.00459 -0.77253 -5.76596 -2.07945 
-19.0552 -21.2388 -8 6 -4.65497 -0.210404 -7.46393 -3.36443 
-20.2045 -22.4411 -8 2 -3.73345 -0.77253 -7.2849 -4.22887 
-26.1358 -25.4941 -6 3 -5.54117 -4.14796 -6.27511 -0.11872 
-12.7443 -17.0754 -6 3 -12.8399 -7.38075 -9.70413 -0.314633 
-27.8543 -28.303 -8 6 -3.45029 -0.210404 -5.37672 -2.75744 
-22.117 -23.9525 -8 2 -6.03637 -7.94288 -7.23975 -9.67834 
-18.6769 -22.8871 -8 6 -5.36081 -0.210404 -7.61241 -3.33247 
-23.7318 -26.0851 -8 4 -2.54431 -7.4256 -6.77258 -10.8271 
-22.6942 -22.6034 -7 4 -5.0413 -5.3351 -7.06696 -7.32921 
-15.3896 -18.5332 -7 3 -7.96681 -6.32606 -8.90882 -8.24912 
-17.8827 -18.7373 -4 3 -13.3914 -7.72161 -8.69548 -0.0728201 
-19.0843 -24.4966 -7 5 -7.54595 -7.51205 -7.96597 -8.14243 
-28.2348 -45.8894 -12 4 -0.76236 -0.210404 -4.39644 -15.6667 
-21.2994 -24.2399 -7 6 -8.129 -7.65438 -7.48355 -7.56835 
-19.499 -21.6526 -7 4 -4.59156 -9.93503 -8.16557 -10.6237 
-19.1705 -21.4906 -6 3 -9.31639 -10.9992 -8.38591 -8.38699 
-25.8604 -50.923 -12 4 -1.82621 -2.4246 -4.78047 -21.9482 
-21.8894 -25.3545 -6 5 -8.8705 -7.89056 -7.55938 -5.06936 
-29.8847 -42.7546 -11 4 -0.70664 -0.210404 -4.39102 -13.2496 
-18.2245 -19.4982 -7 4 -7.25243 -0.77253 -8.16557 -3.1182 
-30.724 -41.5345 -10 4 -0.711635 -0.210404 -4.38026 -9.78767 
-23.0367 -26.4209 -8 2 -4.58409 -12.7583 -7.42146 -16.1539 
-18.6941 -19.7769 -6 3 -7.99344 -8.40171 -8.52843 -8.45255 
-24.8888 -27.4644 -8 3 -3.11363 -7.4256 -6.76405 -10.3634 
-26.4713 -38.4532 -9 2 -1.57146 -9.63979 -5.94702 -20.2459 
-22.5544 -24.2253 -6 5 -8.76569 -7.94475 -7.54445 -5.22418 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1238 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-62.4551 -77.3633 -57 9 -1.13968 -2.4437 -0.0137013 -3.1276 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1239 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-80.1254 -94.8115 -46 10 -3.00196 -9.01352 -0.0674107 -8.84337 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1240 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-29.8835 -51.1525 -15 3 0 -0.467302 -0.087011 -0.913794 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1241 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-9.01397 -16.1089 -12 2 -0.371276 -0.372117 -0.00537844 -0.63787 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1242 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-42.0993 -46.2906 -29 6 -1.42138 -1.88946 -0.0364797 -2.02328 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1243 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-57.9811 -77.9892 -56 10 -0.679538 -2.46439 -0.0392599 -2.56107 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1244 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-48.3971 -48.3874 -40 7 -1.91198 -5.96003 -0.0104716 -9.24203 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1245 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-124.494 -141.558 -108 18 -0.781754 -9.19996 -0.0127726 -8.19198 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1246 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-12.8095 -18.8544 -15 3 -0.174546 -0.565153 -0.00882785 -0.572894 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1247 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-33.9361 -35.8678 -32 6 -9.70281 -17.7588 -2.4128 -3.61014 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1248 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-96.4714 -114.928 -66 12 -2.14112 -7.74401 -0.0259755 -8.15931 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1249 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-46.4729 -64.6598 -33 5 -0.287682 -1.75978 0 -1.79353 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1250 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-38.043 -45.3142 -32 5 -0.0682082 -1.33729 -0.00586516 -2.20514 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1251 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-62.2431 -63.7617 -52 9 -1.83408 -2.07945 -0.0134835 -2.52394 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1252 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-16.4031 -15.4808 -17 4 -2.24609 -2.77236 -0.0338555 -1.17057 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1253 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-47.7953 -55.2014 -35 6 -1.18077 -1.59575 0 -1.87788 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1254 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-25.3719 -54.4102 -27 4 -0.143984 -1.79889 0 -5.57405 
FEATURES_TXT_END_0
