FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-20.9137 -25.2724 -7 3 -2.85323 -4.80016 -7.39675 -7.4382 
-15.2778 -18.5763 -7 2 -5.90703 -0.643221 -8.26024 -5.66366 
-14.628 -18.7556 -7 2 -6.36258 -0.64322 -8.42828 -4.63749 
-26.9281 -28.2496 -8 2 -0.233194 -0.64322 -8.9052 -8.74949 
-21.9637 -23.7586 -7 3 -3.39444 -0.643221 -6.87375 -4.89287 
-18.8537 -21.5056 -6 3 -3.83644 -17.056 -6.11898 -18.8692 
-25.1813 -23.5509 -6 3 -2.35796 -2.85741 -6.76996 -8.40124 
-26.0131 -25.9229 -6 3 -0.601234 -0.997335 -10.3395 -12.1841 
-22.9709 -25.8515 -7 2 -2.93816 -0.643221 -7.77473 -5.32558 
-17.5479 -18.423 -6 4 -5.55623 -5.85588 -6.41935 -8.06864 
-25.6375 -27.0221 -7 3 -1.97616 -0.643221 -6.48046 -5.66367 
-20.7413 -30.4118 -11 3 -0.949573 -0.643219 -8.59019 -15.3441 
-17.6817 -16.9195 -5 3 -6.65738 -6.48836 -5.3063 -6.4142 
-20.638 -21.2449 -7 3 -4.30897 -0.643219 -7.66521 -3.85412 
-23.0547 -26.5912 -5 4 -3.97197 -3.03706 -4.49581 -3.80042 
-28.0343 -28.8249 -7 3 -0.472023 -2.85741 -6.84299 -11.138 
-22.512 -22.5446 -5 4 -4.22393 -3.25977 -5.74511 -5.04985 
-23.4635 -29.2272 -8 2 -1.22645 -0.64322 -11.1024 -8.56279 
-26.7121 -29.5008 -7 4 -0.726903 -2.6347 -7.1432 -9.88861 
-19.0308 -25.9742 -7 3 -3.79699 -5.00213 -8.39358 -9.23197 
-26.2467 -31.3455 -8 3 -0.877221 -0.643221 -7.27144 -7.65786 
-14.4035 -16.2508 -4 2 -9.4062 -4.36775 -4.51018 -0.131224 
-19.7818 -24.3242 -8 3 -3.65762 -0.643219 -8.59019 -7.62967 
-19.5383 -23.6021 -8 3 -3.5354 -8.84202 -6.91022 -15.13 
-18.7635 -19.8016 -7 2 -5.46393 -0.643221 -8.03709 -5.06243 
-26.7128 -30.5948 -8 3 -0.580826 -2.85741 -6.84299 -13.7366 
-28.2781 -29.3039 -7 3 -0.304523 -0.643221 -10.0889 -5.32557 
-27.1623 -29.0461 -7 3 -1.93243 -0.420514 -6.40579 -2.60469 
-19.0719 -18.7493 -7 4 -5.01582 -0.420513 -8.62888 -4.72387 
-18.8205 -21.4395 -7 3 -5.21553 -0.643219 -8.253 -3.85412 
-18.0357 -20.4745 -8 3 -4.91039 -0.643219 -8.59019 -8.12423 
-10.5598 -13.5871 -6 3 -9.20864 -8.79339 -7.32853 -8.14412 
-24.1681 -24.9536 -7 2 -2.97758 -5.91078 -6.24533 -14.5527 
-18.5446 -21.9792 -7 3 -5.15171 -8.84202 -6.91022 -11.0574 
-21.1279 -26.2429 -6 3 -4.57122 -4.72523 -6.99128 -5.41057 
-27.7043 -28.5392 -7 3 -1.40314 -0.420514 -10.0889 -0.957022 
-19.0187 -26.3233 -9 3 -3.81177 -0.643219 -8.59019 -10.861 
-26.3442 -29.6809 -7 4 -2.63814 -0.420514 -5.42749 -3.06841 
-27.1208 -28.4006 -7 3 -0.601234 -0.997335 -10.3395 -14.0484 
-21.6182 -24.7713 -9 3 -3.20086 -0.643219 -8.59019 -10.6538 
-22.4631 -28.4415 -7 3 -3.61089 -0.420514 -8.143 -5.36805 
-21.5555 -25.889 -6 4 -4.90508 -4.77942 -5.32897 -5.56539 
-21.9439 -23.0553 -7 3 -4.96935 -0.643221 -7.19675 -1.91797 
-27.6361 -30.3229 -8 3 -0.19577 -0.643221 -11.0326 -10.2614 
-25.5716 -28.5991 -7 3 -2.98554 -0.420514 -7.09318 -3.64345 
-26.73 -23.6527 -5 4 -3.40514 -1.23842 -6.67766 -5.47331 
-20.7791 -24.8851 -7 3 -5.19973 -0.420514 -7.2557 -3.38806 
-22.0973 -23.247 -7 4 -3.90788 -0.64322 -9.75155 -4.63749 
-14.7741 -16.6934 -5 2 -8.70107 -9.35552 -6.52509 -7.92984 
-20.7901 -22.3895 -6 4 -5.70481 -5.70352 -5.50932 -5.37905 
-22.8396 -24.8271 -7 3 -3.98082 -0.420514 -9.39576 -2.6047 
-24.6889 -24.8842 -7 3 -4.28068 -0.420514 -5.55631 -3.24985 
-27.3976 -25.9482 -6 4 -2.61284 -2.6347 -7.07017 -7.15181 
-27.022 -28.3223 -7 5 -2.63109 -0.420514 -6.12839 -2.6047 
-28.2294 -28.3203 -6 4 -0.856115 -0.774627 -10.6397 -10.9347 
-25.0238 -25.1276 -6 3 -3.0472 -1.20535 -11.0111 -5.1113 
-23.6987 -26.0631 -7 2 -4.37351 -0.64322 -7.46484 -4.92484 
-30.283 -33.7256 -8 2 -0.227963 -0.64322 -8.9052 -8.74949 
-23.0178 -23.9512 -7 3 -4.45464 -0.643221 -8.0899 -5.06243 
-21.7383 -23.5409 -6 3 -5.25476 -5.9759 -7.39675 -7.69121 
-20.2564 -20.6714 -7 3 -6.09997 -0.643219 -7.89704 -4.31783 
-22.7817 -23.8457 -7 3 -4.45102 -0.643219 -9.16929 -5.32557 
-22.348 -21.0928 -6 4 -5.58665 -1.20535 -7.2934 -3.63985 
-23.2977 -23.7322 -7 3 -4.98381 -0.643219 -6.79843 -4.89287 
-24.5408 -25.4361 -6 3 -4.87481 -4.80016 -5.50394 -5.48476 
-16.9881 -25.4621 -6 3 -6.7235 -0.98264 -10.318 -2.39042 
-26.7273 -28.1151 -7 2 -4.07004 -0.64322 -5.7088 -3.85413 
-15.0422 -23.0244 -5 4 -8.44749 -6.26565 -6.43153 -5.16477 
-22.5226 -24.7099 -8 2 -4.54607 -0.64322 -9.23063 -6.59093 
-30.0526 -34.2547 -9 2 -0.233194 -0.64322 -8.9052 -11.3481 
-24.3419 -28.9685 -10 3 -2.33587 -0.643219 -8.59019 -12.6073 
-15.8712 -23.1761 -6 3 -7.94241 -0.98264 -8.17791 -3.17379 
-28.0201 -33.9501 -8 3 -1.07586 -0.420514 -10.6399 -6.09256 
-22.501 -24.4407 -10 2 -3.50682 -9.06472 -6.43903 -21.6989 
-28.8432 -28.1312 -7 4 -2.47408 -0.453588 -6.75878 -6.39159 
-29.3216 -26.0976 -6 4 -1.32165 -1.3526 -11.0268 -10.9574 
-24.8881 -28.1846 -7 2 -3.84104 -0.64322 -9.08752 -5.79356 
-24.9403 -26.4969 -7 3 -3.06829 -7.08209 -7.93184 -16.9436 
-28.9382 -35.1462 -8 4 -0.835707 -2.6347 -7.1432 -12.4872 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 17 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-54.8852 -64.2105 -60 10 -4.06308 -10.9199 -0.100627 -5.26761 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 18 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-66.6903 -69.0941 -50 8 -1.02047 -2.63383 -0.153354 -2.46609 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 19 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-44.3362 -59.4328 -41 7 -0.336179 -1.67099 -0.0568672 -2.31086 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 20 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-56.3974 -65.3607 -23 5 -0.00589939 -0.974943 -0.693147 -1.00269 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 21 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-64.7444 -63.5952 -54 10 -0.587728 -3.27592 -0.0645068 -4.25293 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 22 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-38.5007 -54.1309 -18 4 -0.164296 -0.75128 -0.0175053 -0.723561 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 23 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-42.3163 -62.4591 -42 7 -1.07289 -4.14243 -0.739668 -7.55178 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 24 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-68.157 -74.0234 -69 13 -0.787406 -2.58285 -0.417641 -4.63521 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 25 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-29.6663 -58.0777 -29 5 -0.762139 -5.5789 -0.809287 -6.70561 
-32.6404 -63.084 -29 5 -0.0510754 -1.27419 -0.404912 -1.9463 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 26 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-32.7176 -64.6634 -29 5 -1.73827 -7.73024 -0.0206191 -8.45088 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 27 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-44.5339 -56.7241 -44 9 -4.59529 -6.90235 -0.231198 -3.66893 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 28 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-37.0787 -56.7474 -30 5 -0.0392212 -1.71881 -0.257829 -1.67836 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 29 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-50.9251 -44.3063 -42 8 -4.37432 -14.6332 -0.0425438 -4.46149 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 30 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-39.3759 -31.6182 -35 6 -2.3797 -4.24864 -0.229935 -3.25625 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 31 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-21.8722 -26.6971 -21 3 -0.241678 -0.796757 -0.00339577 -1.11179 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 32 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-52.4976 -52.0627 -53 8 -0.456742 -2.06501 -0.0345233 -3.08336 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 33 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-6.61229 -14.8832 -7 1 0 -0.46426 0 -0.501068 
-19.13 -22.3709 -11 3 -0.265296 -0.464261 -6.68357 -10.236 
-15.4593 -17.766 -8 2 -4.03599 -0.46426 -5.72715 -2.45451 
-19.0797 -22.5525 -8 2 -1.77934 -0.464259 -8.18163 -0.521503 
-18.8155 -22.6845 -8 2 -3.23414 -0.46426 -2.70805 -3.09966 
-13.9855 -16.5496 -8 3 -4.89576 -0.46426 -6.59645 -2.45451 
-18.7926 -23.2924 -8 3 -3.4647 -0.464259 -5.82239 -2.91822 
-24.0183 -29.4538 -9 3 -0.265296 -0.464261 -6.68357 -6.25824 
-24.5281 -28.7051 -8 2 -1.85969 -0.46426 -4.01616 -2.4545 
-24.9347 -27.6945 -7 3 -1.18159 -2.51867 -5.99043 -3.8645 
-22.2703 -33.2667 -10 3 -0.265296 -0.464261 -6.68357 -8.67539 
-25.0911 -26.7623 -9 2 -0.193914 -0.46426 -8.92355 -7.34987 
-16.394 -18.8512 -6 3 -6.62918 -4.6304 -4.15389 -0.480635 
-22.4259 -24.6912 -10 3 -1.65159 -0.464261 -6.68357 -7.31099 
-31.7983 -30.2352 -7 3 -0.440811 -0.686967 -1.55325 -1.7505 
-30.6906 -29.0464 -7 3 -0.490998 -0.497334 -3.88825 -4.28796 
-23.3329 -33.9005 -11 3 -0.173297 -0.46426 -6.52499 -12.1373 
-25.3101 -28.7271 -8 3 -1.16432 -0.464259 -9.74221 -0.806831 
-23.8563 -22.7497 -8 3 -2.76182 -5.74727 -5.69588 -10.0385 
-22.8836 -24.7986 -8 2 -3.45546 -2.51868 -6.07011 -5.81794 
-24.7105 -25.0023 -8 3 -2.94414 -0.464261 -6.38902 -0.526547 
-23.3858 -25.6165 -8 3 -2.84313 -0.464259 -8.04702 -3.4261 
-18.3361 -23.283 -9 2 -4.44181 -0.46426 -9.23063 -5.19131 
-16.285 -18.8431 -8 2 -6.3233 -0.46426 -8.44663 -3.23787 
-26.2998 -31.0562 -10 2 -0.193914 -0.46426 -8.92355 -9.94845 
-19.6144 -19.9644 -7 3 -5.8857 -5.74727 -4.28568 -5.22886 
-19.7267 -23.5398 -10 2 -3.45234 -0.464259 -8.42705 -11.1043 
-21.6493 -24.2085 -8 2 -4.4657 -0.464259 -6.12447 -3.52522 
-24.3768 -28.8926 -9 2 -1.18717 -0.46426 -11.1208 -7.16318 
-24.9752 -29.7351 -10 2 -2.09779 -0.46426 -5.273 -7.88899 
-19.7027 -24.5195 -8 3 -4.47661 -0.464259 -8.3347 -4.74602 
-25.2357 -30.0557 -8 2 -2.41624 -0.464259 -7.32844 -4.61306 
-25.0387 -26.1336 -12 2 -0.0885537 -0.46426 -11.8139 -12.4482 
-16.2608 -20.2573 -7 3 -6.93108 -7.1315 -5.84979 -6.20685 
-29.1412 -35.3297 -9 2 -0.0183493 -0.464259 -7.32844 -7.34986 
-19.8547 -23.5252 -8 3 -5.07672 -0.464259 -7.35387 -2.4545 
-19.6337 -23.2107 -7 3 -5.9171 -6.22183 -4.47047 -4.89852 
-25.9211 -28.2666 -9 2 -2.65741 -0.46426 -5.273 -6.60392 
-23.907 -25.5341 -8 3 -3.70499 -0.46426 -6.39578 -2.91822 
-24.4831 -25.2033 -8 3 -3.67284 -0.46426 -5.89197 -3.49326 
-20.2457 -23.9732 -7 3 -4.55792 -4.92542 -8.04702 -8.50937 
-22.6319 -25.2539 -8 2 -4.33423 -0.46426 -7.48319 -3.52522 
-28.893 -32.4988 -9 2 -0.82928 -0.464259 -7.04076 -7.59783 
-24.3913 -23.285 -8 2 -3.48232 -0.46426 -8.92355 -4.61306 
-25.2505 -29.171 -8 2 -3.23054 -0.464259 -6.63529 -3.52522 
-23.6206 -23.6327 -8 2 -4.43214 -0.464259 -6.97765 -3.09966 
-20.381 -23.2626 -8 3 -5.79396 -0.46426 -6.15462 -2.36537 
-17.9881 -22.8947 -8 2 -6.15982 -0.46426 -8.85114 -3.23787 
-24.6968 -27.057 -8 2 -4.22304 -0.46426 -5.273 -3.86712 
-22.536 -26.8608 -9 2 -2.86114 -0.46426 -11.8139 -5.94237 
-24.7255 -27.3514 -9 2 -2.70959 -0.46426 -9.04134 -7.59783 
-25.8858 -29.9481 -9 2 -2.05127 -0.464259 -9.28024 -7.56587 
-20.178 -22.9418 -7 3 -6.20642 -6.87852 -5.41941 -5.93241 
-27.4557 -28.8559 -8 3 -2.74672 -0.464259 -6.74648 -3.49326 
-27.0058 -29.7598 -10 2 -2.50326 -0.46426 -5.273 -8.55735 
-23.7071 -27.8311 -8 3 -3.742 -0.464259 -9.04906 -2.45451 
-22.9904 -23.6905 -8 3 -4.89927 -0.46426 -7.4675 -2.36537 
-26.6381 -29.6548 -9 2 -3.38564 -0.46426 -5.273 -5.2904 
-24.4077 -41.8498 -13 3 -0.173297 -0.46426 -6.52499 -17.4727 
-27.1941 -33.2129 -9 2 -1.11696 -0.46426 -11.1024 -7.16318 
-20.738 -26.5952 -9 3 -4.21635 -0.46426 -9.89229 -7.73821 
-19.8502 -22.7314 -8 3 -5.91737 -0.46426 -8.79368 -3.09966 
-24.2932 -28.2995 -9 2 -3.51486 -0.464259 -8.42705 -6.8593 
-28.351 -35.1954 -10 3 -0.831948 -0.46426 -7.87297 -8.67539 
-28.3658 -29.5201 -8 3 -3.09829 -0.464261 -5.69588 -2.45451 
-23.3673 -27.6054 -9 3 -3.72387 -0.464259 -8.74016 -6.12381 
-27.9083 -29.7306 -8 2 -3.54471 -0.46426 -5.273 -3.4261 
-24.2948 -29.1696 -8 2 -3.80699 -0.46426 -9.10587 -4.39394 
-26.5844 -41.216 -12 3 -0.173297 -0.46426 -6.52499 -14.7359 
-32.409 -32.7641 -8 3 -0.0657019 -0.686967 -9.74221 -5.17538 
-26.0661 -30.5546 -10 2 -2.05127 -0.464259 -9.28024 -10.7276 
-21.3233 -27.9896 -7 3 -5.13229 -5.41747 -7.82387 -8.28641 
-21.0119 -25.2041 -8 2 -5.45207 -5.10868 -8.42705 -8.51696 
-31.0429 -39.3669 -10 2 -0.0183493 -0.464259 -7.32844 -9.94845 
-31.1004 -33.6958 -9 3 -0.831948 -0.46426 -7.87297 -6.25824 
-24.3452 -28.8319 -8 2 -4.40038 -0.464259 -8.42705 -3.49326 
-23.9457 -28.9863 -8 2 -4.88332 -0.464259 -7.32844 -3.23787 
-25.3573 -29.9366 -8 2 -3.73679 -0.46426 -9.08752 -4.39394 
-24.1113 -26.7418 -8 2 -4.29502 -0.464259 -9.28024 -7.35794 
-29.6548 -35.1624 -11 2 -0.193914 -0.46426 -8.92355 -13.4104 
-27.6451 -29.1718 -9 2 -2.59027 -0.464259 -9.28024 -6.655 
-25.0522 -28.8169 -8 3 -4.70141 -0.46426 -6.3632 -4.30747 
-22.9162 -27.0741 -8 2 -5.53178 -0.464259 -8.18163 -3.49326 
-25.1368 -26.4222 -8 3 -4.96091 -0.464259 -6.90901 -3.23787 
-28.5903 -29.629 -8 3 -3.52192 -0.686967 -6.2457 -4.16765 
-31.046 -28.6508 -7 3 -1.40215 -1.39635 -10.4089 -10.8072 
-25.9702 -26.2405 -9 3 -3.60454 -0.46426 -9.25926 -7.07483 
-26.2101 -30.4034 -8 2 -3.98864 -0.464259 -8.42705 -4.57368 
-29.268 -32.1929 -11 3 -0.866444 -0.46426 -9.89229 -10.5429 
-18.2021 -46.3552 -14 3 -0.210721 -0.46426 -15.4214 -21.5847 
