FEATURES_TXT_BEGIN_0 0 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-21.2327 -25.1576 -6 5 -5.5183 -5.66624 -7.23753 -10.6061 
-24.172 -23.6758 -7 5 -4.99312 -6.37819 -7.38455 -15.767 
-21.5555 -25.889 -6 6 -4.89495 -4.77942 -5.40916 -5.56539 
-23.5996 -29.1784 -10 3 -3.96761 -1.20535 -10.2264 -15.1298 
-22.348 -21.0928 -6 4 -5.58665 -1.20535 -7.2934 -3.63985 
-24.2001 -30.3767 -10 5 -5.9815 -0.98264 -11.0913 -19.8197 
-26.73 -23.6527 -5 5 -3.44883 -1.23842 -6.68924 -5.47331 
-20.7901 -22.3895 -6 6 -5.80511 -5.70353 -5.23751 -5.37905 
-24.9403 -26.4969 -7 5 -3.05815 -7.08209 -8.01204 -16.9436 
-27.6812 -53.3845 -12 6 -1.32171 -2.6347 -7.35261 -24.1235 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 17 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-54.8852 -64.2105 -60 35 -5.33004 -10.9199 -0.779249 -5.26761 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 18 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-66.6903 -69.0941 -50 38 -1.74434 -2.63383 -0.848539 -2.46609 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 19 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-44.3362 -59.4328 -41 29 -1.41103 -1.67099 -0.650356 -2.31085 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 20 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-56.3974 -65.3607 -23 18 -0.976757 -0.974942 -0.471162 -1.00269 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 21 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-64.7444 -63.5952 -54 34 -2.03573 -3.27592 -0.718595 -4.25292 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 22 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-38.5007 -54.1309 -18 14 -0.554822 -0.75128 -0.18949 -0.723562 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 23 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-42.3163 -62.4591 -42 22 -1.83901 -4.14243 -0.510926 -7.55179 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 24 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-68.157 -74.0234 -69 61 -3.29551 -2.58285 -1.83029 -4.63521 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 25 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-29.6663 -58.0777 -29 15 -1.30762 -5.5789 -1.12088 -6.70561 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 26 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-32.7176 -64.6634 -29 14 -2.13294 -7.73024 -0.222433 -8.45088 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 27 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-44.5339 -56.7241 -44 21 -4.89938 -6.90235 -0.4486 -3.66892 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 28 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-37.0787 -56.7474 -30 22 -0.927888 -1.71881 -0.53199 -1.67836 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 29 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-50.9251 -44.3063 -42 24 -5.81813 -10.9872 -0.390616 -3.76871 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 30 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-39.3759 -31.6182 -35 21 -3.13182 -4.24863 -0.427163 -3.25625 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 31 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-21.8722 -26.6971 -21 15 -0.680819 -0.796757 -0.343306 -1.11179 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 32 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-52.4976 -52.0627 -53 41 -1.8446 -2.06502 -0.932823 -3.08336 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 33 90 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-6.61229 -14.8832 -7 4 -0.191618 -0.464261 -0.0478119 -0.501069 
-20.9232 -26.9792 -13 4 -0.123681 -0.464261 -11.8346 -25.9958 
-19.13 -22.3709 -11 5 -0.202146 -0.464261 -6.75485 -10.236 
-18.8155 -22.6845 -8 3 -3.30175 -0.46426 -2.7349 -3.09966 
-15.4593 -17.766 -8 4 -4.07111 -0.464261 -5.74778 -2.45451 
-13.9855 -16.5496 -8 5 -4.93367 -0.46426 -6.62259 -2.45451 
-21.4288 -35.9661 -13 4 -0.123681 -0.464261 -11.8346 -25.9958 
-18.6722 -23.0279 -13 4 -3.76127 -0.464261 -11.8346 -20.6748 
-19.7267 -23.5398 -10 3 -3.52027 -0.46426 -8.43588 -11.1043 
-18.7926 -23.2924 -8 4 -3.53264 -0.464261 -5.83122 -2.91822 
-23.3329 -33.9005 -11 5 -0.211213 -0.46426 -6.55114 -12.1373 
-24.4077 -41.8498 -13 5 -0.211213 -0.46426 -6.55114 -17.4727 
-19.0797 -22.5525 -8 5 -2.34221 -0.464261 -6.06171 -0.521503 
-18.6526 -22.2512 -10 4 -5.36363 -0.464259 -9.30638 -11.6364 
-22.2703 -33.2667 -10 5 -0.202146 -0.464261 -6.75485 -8.67539 
-22.4259 -24.6912 -10 5 -1.58844 -0.464261 -6.75485 -7.31099 
-21.0769 -26.0844 -13 4 -3.76127 -0.464261 -11.8346 -20.6748 
-25.0581 -29.7935 -13 5 -2.15712 -0.46426 -9.91843 -21.1485 
-24.0079 -25.2914 -13 4 -4.00437 -0.464261 -9.44214 -19.1688 
-16.394 -18.8512 -6 4 -6.59993 -4.6304 -4.10396 -0.480635 
-24.0183 -29.4538 -9 5 -0.202146 -0.464261 -6.75485 -6.25824 
-26.8664 -34.2825 -13 5 -0.211213 -0.46426 -9.91843 -20.1402 
-26.526 -37.4628 -12 4 -0.816828 -0.464261 -11.8346 -24.1315 
-24.9752 -29.7351 -10 3 -2.1654 -0.46426 -5.29984 -7.88899 
-24.5281 -28.7051 -8 3 -1.94275 -0.46426 -4.03785 -2.4545 
-19.7027 -24.5195 -8 4 -4.54455 -0.464261 -8.34353 -4.74602 
-19.6144 -19.9644 -7 5 -5.82255 -5.74727 -4.35696 -5.22886 
-24.9347 -27.6945 -7 5 -2.11832 -2.51867 -3.65183 -3.8645 
-26.5844 -41.216 -12 5 -0.211213 -0.46426 -6.55114 -14.7359 
-24.661 -28.9526 -12 3 -4.49301 -0.46426 -8.43588 -17.3045 
-21.6693 -25.9201 -10 3 -5.54161 -0.46426 -8.43588 -11.5442 
-21.6493 -24.2085 -8 3 -4.53363 -0.46426 -6.13329 -3.52522 
-25.6819 -36.2148 -11 4 -1.22229 -0.464261 -11.8346 -21.1393 
-19.8158 -25.0268 -14 5 -4.09071 -0.46426 -15.6184 -22.0936 
-18.202 -46.3552 -14 5 -0.248637 -0.46426 -15.4475 -21.5847 
-24.8858 -33.2652 -10 4 -1.50998 -0.464261 -11.8346 -18.1471 
-20.381 -23.2626 -8 5 -5.83187 -0.46426 -6.18076 -2.36537 
-22.9994 -30.6508 -9 4 -2.76274 -0.464261 -11.8346 -15.1549 
-26.6569 -30.4061 -13 5 -0.90436 -0.46426 -9.91843 -17.8738 
-16.2608 -20.2572 -7 4 -6.99901 -7.1315 -5.85862 -6.20685 
-23.8563 -22.7497 -8 5 -2.77738 -5.74727 -5.66673 -10.0385 
-19.8547 -23.5252 -8 4 -5.14465 -0.464261 -7.3627 -2.4545 
-22.8836 -24.7986 -8 4 -3.39231 -2.51868 -6.14139 -5.81794 
-18.4204 -24.4917 -14 5 -4.78386 -0.46426 -15.6184 -19.8272 
-25.9211 -28.2666 -9 3 -2.72501 -0.46426 -5.29984 -6.60392 
-25.0911 -26.7623 -9 4 -0.229042 -0.464261 -8.94419 -7.34987 
-24.4831 -25.2033 -8 6 -3.46649 -0.46426 -5.93432 -3.49326 
-27.0058 -29.7598 -10 3 -2.57086 -0.46426 -5.29984 -8.55736 
-20.2457 -23.9732 -7 4 -4.62586 -4.92543 -8.05585 -8.50937 
-24.7435 -29.5766 -11 3 -4.5861 -0.46426 -8.43588 -14.1428 
-28.2065 -32.472 -13 4 -2.45681 -0.464261 -9.44214 -20.4464 
-19.6337 -23.2107 -7 4 -5.98504 -6.22183 -4.4793 -4.89852 
-30.6906 -29.0464 -7 6 -0.472661 -0.497335 -3.98032 -4.28796 
-24.6968 -27.057 -8 3 -4.29065 -0.46426 -5.29984 -3.86712 
-27.8997 -31.2994 -13 5 -0.90436 -0.46426 -9.91843 -17.4676 
-23.907 -25.5341 -8 5 -3.74291 -0.46426 -6.42193 -2.91822 
-22.6319 -25.2539 -8 4 -4.36935 -0.464261 -7.50383 -3.52522 
-24.258 -25.7585 -12 3 -3.55202 -5.10868 -8.43588 -17.9136 
-23.3858 -25.6165 -8 4 -2.91106 -0.464261 -8.05585 -3.4261 
-28.37 -44.6672 -13 4 -0.229042 -0.464261 -8.94419 -19.7204 
-31.7983 -30.2352 -7 5 -0.566396 -0.686967 -1.59829 -1.7505 
-25.279 -31.0397 -9 4 -2.76274 -0.464261 -11.8346 -15.1549 
-27.9158 -31.7252 -12 4 -2.08919 -0.464259 -9.30638 -16.6923 
-29.2985 -33.3953 -12 4 -2.0998 -0.46426 -6.39004 -14.1846 
-23.6206 -23.6327 -8 4 -4.47006 -0.464259 -7.0038 -3.09966 
-28.9878 -33.9722 -12 3 -2.28351 -0.46426 -8.43588 -17.5213 
-25.5061 -29.0846 -13 4 -3.52488 -0.464261 -11.8346 -19.1094 
-24.7255 -27.3514 -9 4 -2.74472 -0.464261 -9.06197 -7.59783 
-22.9904 -23.6905 -8 6 -4.69292 -0.46426 -7.50986 -2.36537 
-24.7105 -25.0023 -8 6 -3.04151 -0.46426 -6.12356 -0.526546 
-20.178 -22.9418 -7 6 -6.0873 -6.87852 -5.52989 -5.93241 
-26.0661 -30.5546 -10 4 -2.08919 -0.464259 -9.30638 -10.7276 
-29.7238 -32.2733 -12 5 -2.15712 -0.46426 -9.91843 -19.195 
-26.6381 -29.6548 -9 3 -3.45325 -0.46426 -5.29984 -5.2904 
-25.2357 -30.0557 -8 3 -2.48418 -0.46426 -7.33726 -4.61306 
-23.3673 -27.6054 -9 4 -3.79181 -0.464261 -8.74899 -6.12381 
-24.2932 -28.2995 -9 3 -3.58279 -0.46426 -8.43588 -6.8593 
-24.1113 -26.7418 -8 4 -4.33293 -0.464259 -9.30638 -7.35794 
-22.2771 -39.5895 -14 5 -4.09071 -0.46426 -12.2511 -19.4262 
-24.3913 -23.2849 -8 4 -3.51744 -0.464261 -8.94419 -4.61306 
-25.2505 -29.171 -8 3 -3.29847 -0.46426 -6.64412 -3.52522 
-27.726 -31.5023 -11 4 -2.08919 -0.464259 -9.30638 -13.3262 
-25.0522 -28.8169 -8 4 -4.76901 -0.46426 -6.39004 -4.30747 
-28.5604 -32.7937 -11 4 -3.76481 -0.46426 -6.39004 -11.955 
-31.792 -33.4587 -11 3 -1.87771 -0.46426 -5.29984 -12.3203 
-28.893 -32.4988 -9 3 -0.897217 -0.46426 -7.04958 -7.59783 
-31.5939 -38.1935 -12 4 -0.816828 -0.464261 -11.8346 -24.1315 
-29.0495 -34.2386 -10 4 -1.50998 -0.464261 -11.8346 -18.1471 
-29.6548 -35.1624 -11 4 -0.229042 -0.464261 -8.94419 -13.4104 
-21.3233 -27.9896 -7 4 -5.20022 -5.41747 -7.8327 -8.28641 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 34 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-34.3249 -39.546 -24 19 -1.50609 -3.55104 -0.444395 -2.633 
FEATURES_TXT_END_0
