FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-40.5513 -51.2315 -32 32 -1.73931 -1.19119 -1.03773 -1.76944 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-35.6514 -30.0592 -21 20 -1.43484 -1.00174 -0.645192 -1.75886 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-30.3552 -32.7904 -24 24 -1.46661 -0.862696 -1.09179 -1.87641 
-26.3812 -29.0202 -25 21 -1.64328 -0.862696 -1.37194 -4.29356 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 3 3 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-58.1977 -93.6263 -37 28 -6.75717 -8.94583 -0.86169 -3.4946 
-64.8959 -98.381 -37 30 -3.05912 -1.51905 -0.661816 -1.88516 
-57.631 -84.0272 -37 26 -6.66182 -8.97891 -0.921592 -7.28149 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 4 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-75.7792 -99.6289 -60 52 -4.02342 -8.9384 -2.5151 -10.5027 
-74.8704 -98.1802 -61 48 -3.69779 -8.9384 -2.31221 -10.5193 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 5 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-62.6513 -69.2441 -35 27 -4.60261 -11.3622 -1.0553 -5.58017 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 6 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-40.1579 -61.2212 -48 40 -2.5054 -5.63542 -1.22806 -4.42434 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 7 12 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-15.294 -13.3915 -9 6 -1.8397 -0.992966 -0.135119 -0.479156 
-18.3526 -19.5834 -10 10 -0.533372 -0.430839 -0.526301 -0.693429 
-17.8924 -20.0757 -10 8 -2.91993 -5.55553 -4.02131 -7.68236 
-18.4248 -24.0017 -11 9 -1.84118 -4.78975 -6.24094 -8.02471 
-12.9556 -14.7026 -11 8 -5.17166 -0.43084 -6.70689 -4.45641 
-18.5379 -20.7628 -10 10 -4.95419 -4.78975 -5.48802 -5.60756 
-22.3641 -25.8286 -11 9 -2.68197 -0.43084 -5.38349 -0.713543 
-22.927 -23.5156 -11 10 -2.30524 -0.430839 -6.1689 -2.64686 
-19.7201 -24.1641 -10 9 -4.57122 -4.73556 -5.58416 -5.45274 
-19.7685 -24.6457 -10 8 -4.51569 -5.63726 -4.53798 -7.3406 
-23.5163 -25.1129 -11 10 -2.68724 -0.430839 -5.58655 -3.11058 
-18.2658 -18.553 -12 9 -3.3994 -0.43084 -6.19904 -8.89622 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 8 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-12.8095 -18.8544 -15 15 -1.0738 -0.565153 -0.446636 -0.572893 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 9 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-31.874 -40.2349 -38 37 -2.4905 -1.52361 -0.971669 -2.16119 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 10 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-107.618 -116.217 -91 81 -5.78051 -5.54125 -2.65967 -7.60252 
-105.575 -111.971 -91 77 -5.56303 -12.2085 -3.16632 -13.3083 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 11 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-55.9566 -63.9674 -44 40 -3.22663 -3.19455 -1.33806 -2.23127 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 12 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-40.7364 -42.139 -30 17 -2.80795 -12.097 -1.16504 -14.4003 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 13 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-133.458 -226.162 -113 99 -13.7688 -13.2761 -4.97059 -11.9727 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 14 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-26.0448 -40.0702 -14 14 -0.96923 -0.740523 -0.61601 -0.98581 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 15 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-42.7222 -53.1661 -33 25 -2.80074 -2.32644 -0.610545 -1.90252 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 16 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-10.3492 -14.8508 -6 4 -0.292095 -0.643221 -0.0758591 -1.90068 
-21.4852 -23.2881 -6 6 -0.474131 -0.420514 -0.447443 -0.651261 
-15.8478 -15.3104 -5 3 -2.97817 -1.20535 -1.28146 -1.68641 
-17.2947 -23.923 -5 5 -3.16021 -0.98264 -1.65304 -0.436988 
-18.5981 -18.4849 -6 4 -2.63748 -10.2851 -3.24019 -11.5426 
-25.9091 -24.9286 -6 5 -0.31712 -0.453588 -1.07783 -4.43816 
-17.3486 -18.2532 -6 5 -4.015 -5.92623 -4.11228 -6.62847 
-18.0601 -18.5016 -6 5 -3.80207 -5.00213 -4.73611 -6.81482 
-24.6018 -25.9562 -6 5 -1.28589 -2.47494 -3.29021 -4.01469 
-17.0406 -19.2154 -6 4 -4.62091 -7.59047 -5.03195 -7.89267 
-14.4035 -16.2508 -4 4 -9.39606 -4.36775 -4.59038 -0.131224 
-25.7663 -26.7209 -6 4 -1.43318 -2.69764 -3.13017 -5.26411 
-24.362 -25.5636 -5 4 -3.0032 -1.01571 -2.28343 -4.22389 
-20.7936 -22.3261 -7 5 -2.83497 -0.643221 -5.68496 -3.85412 
-21.0122 -24.838 -7 4 -2.44597 -0.643221 -5.13611 -4.31784 
-18.4894 -23.2838 -6 4 -4.81772 -4.94794 -5.05251 -6.66 
-10.5598 -13.5871 -6 5 -9.30893 -8.79339 -7.05671 -8.14412 
-16.6787 -20.4676 -6 4 -4.8744 -4.80016 -7.29843 -5.48476 
-17.6817 -16.9195 -5 4 -6.70108 -6.48836 -5.31787 -6.4142 
-22.7677 -24.5097 -7 4 -2.06396 -0.643221 -5.71846 -3.85412 
-23.0547 -26.5912 -5 4 -3.97197 -3.03706 -4.49581 -3.80042 
-18.8537 -21.5056 -6 4 -3.88014 -17.056 -6.13056 -18.8692 
-20.7901 -22.3895 -6 6 -5.80511 -5.70353 -5.23751 -5.37905 
-21.3311 -24.2797 -7 5 -3.9101 -0.643221 -5.12557 -4.31784 
-21.1279 -26.2429 -6 6 -4.99975 -4.72523 -5.42409 -5.41057 
-17.5479 -18.423 -6 5 -5.8226 -5.85588 -6.4471 -8.06864 
-21.5555 -25.889 -6 6 -4.89495 -4.77942 -5.40916 -5.56539 
-16.9087 -20.638 -6 3 -5.09101 -5.76792 -6.41668 -8.88961 
-14.628 -18.7556 -7 4 -5.56404 -0.643221 -7.95043 -4.63749 
-20.9137 -25.2724 -7 5 -2.84309 -4.80016 -7.47695 -7.4382 
-15.0422 -23.0244 -5 5 -8.49119 -6.26565 -6.44311 -5.16477 
-14.7741 -16.6934 -5 4 -8.69093 -9.35552 -6.60529 -7.92984 
-15.2778 -18.5763 -7 4 -5.23225 -0.643221 -7.99695 -5.66366 
-22.512 -22.5446 -5 4 -4.22393 -3.25977 -5.74511 -5.04985 
-29.9843 -27.8289 -6 5 -0.658074 -0.676296 -4.0743 -5.68758 
