FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-20.7791 -24.8851 -7 6 -5.24619 -0.420514 -7.05251 -3.38806 
-31.5079 -34.87 -8 4 -1.14739 -7.59047 -5.03195 -13.6498 
-17.2395 -21.7285 -5 5 -9.64944 -7.3969 -7.15949 -5.86833 
-25.7384 -27.5296 -6 5 -4.73793 -4.8125 -6.03955 -9.35229 
-16.7226 -17.1897 -5 4 -8.57427 -6.418 -8.05554 -7.85437 
-25.5518 -27.8834 -6 5 -4.84274 -4.75831 -6.05447 -9.19747 
-26.7273 -28.1151 -7 3 -4.13797 -0.643221 -5.71763 -3.85412 
-22.5148 -22.5899 -5 2 -7.24608 -3.02309 -6.43903 -1.88465 
-21.9439 -23.0553 -7 3 -4.96935 -0.643221 -7.19675 -1.91797 
-21.2327 -25.1576 -6 5 -5.5183 -5.66624 -7.23753 -10.6061 
-14.4647 -17.7418 -6 2 -9.69099 -10.3244 -8.3542 -10.7078 
-23.2977 -23.7322 -7 2 -5.33247 -0.643219 -6.56244 -4.89287 
-23.5222 -25.7664 -6 5 -5.27305 -5.54521 -6.78827 -7.64019 
-18.7635 -19.8016 -7 3 -5.52663 -0.643221 -8.04592 -5.06243 
-19.0719 -18.7493 -7 6 -5.11611 -0.420514 -8.35707 -4.72387 
-23.024 -22.7451 -5 5 -7.60735 -5.36229 -6.50635 -5.27049 
-26.73 -23.6527 -5 5 -3.44883 -1.23842 -6.68924 -5.47331 
-22.5022 -23.4448 -6 5 -7.01322 -0.98264 -6.55871 -3.03558 
-22.348 -21.0928 -6 4 -5.58665 -1.20535 -7.2934 -3.63985 
-26.7128 -30.5948 -8 4 -0.643532 -2.85741 -6.85182 -13.7366 
-28.0343 -28.8249 -7 4 -0.534728 -2.85741 -6.85182 -11.138 
-19.0308 -25.9742 -7 4 -3.8597 -5.00213 -8.40241 -9.23197 
-26.0399 -27.7111 -9 4 -3.6259 -8.84202 -6.62683 -17.0834 
-18.8205 -21.4395 -7 4 -5.25922 -0.64322 -8.26458 -3.85412 
-26.7121 -29.5008 -7 6 -0.716764 -2.6347 -7.2234 -9.88861 
-17.567 -22.6235 -8 2 -5.58868 -5.41401 -8.3542 -12.3887 
-22.7294 -25.1543 -7 4 -5.9752 -0.643221 -6.72398 -3.76498 
-18.0357 -20.4745 -8 2 -5.25904 -0.643219 -8.3542 -8.12423 
-23.7711 -22.2625 -5 2 -8.50268 -9.06472 -6.43903 -6.15286 
-25.5716 -28.5991 -7 6 -3.032 -0.420514 -6.88998 -3.64345 
-17.3142 -24.9718 -5 5 -8.36139 -6.1953 -7.81274 -6.60494 
-20.2564 -20.6714 -7 2 -6.44862 -0.643219 -7.66106 -4.31783 
-26.4513 -26.0427 -7 5 -4.38223 -0.453588 -6.36357 -8.20113 
-15.8712 -23.1761 -6 5 -7.93227 -0.98264 -8.25811 -3.17379 
-22.9709 -25.8515 -7 3 -3.00087 -0.643221 -7.78356 -5.32557 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 17 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-54.8852 -64.2105 -60 21 -4.59832 -10.9199 -0.204127 -5.26761 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 18 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-66.6903 -69.0941 -50 27 -1.15653 -2.63383 -0.47456 -2.46609 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 19 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-44.3362 -59.4328 -41 21 -1.00436 -1.67099 -0.339265 -2.31085 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 20 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-56.3974 -65.3607 -23 11 -0.52715 -0.974942 -0.173804 -1.00269 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 21 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-64.7444 -63.5952 -54 17 -1.03419 -3.27592 -0.131396 -4.25293 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 22 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-38.5007 -54.1309 -18 13 -0.466139 -0.751281 -0.171567 -0.723562 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 23 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-42.3163 -62.4591 -42 16 -1.64131 -4.14243 -0.269031 -7.55179 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 24 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-68.157 -74.0234 -69 29 -1.44522 -2.58285 -0.648399 -4.63521 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 25 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-29.6663 -58.0777 -29 11 -1.07856 -5.5789 -0.924391 -6.70561 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 26 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-32.7176 -64.6634 -29 10 -1.99913 -7.73024 -0.0560445 -8.45088 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 27 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-44.5339 -56.7241 -44 17 -4.75271 -6.90236 -0.254811 -3.66892 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 28 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-37.0787 -56.7474 -30 13 -0.364836 -1.71881 -0.164402 -1.67836 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 29 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-50.9251 -44.3063 -42 20 -4.98027 -14.6332 -0.252578 -4.46149 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 30 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-39.3759 -31.6182 -35 16 -2.86666 -4.24863 -0.226527 -3.25626 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 31 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-21.8722 -26.6971 -21 10 -0.389059 -0.796758 -0.135251 -1.11179 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 32 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-52.4976 -52.0627 -53 19 -0.659007 -2.06502 -0.191739 -3.08337 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 33 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-6.61229 -14.8832 -7 4 -0.191618 -0.464261 -0.0478119 -0.501069 
-18.8155 -22.6845 -8 2 -3.23414 -0.46426 -2.70805 -3.09966 
-16.394 -18.8512 -6 4 -6.59993 -4.6304 -4.10396 -0.480635 
-31.7983 -30.2352 -7 4 -0.498791 -0.686967 -1.57144 -1.7505 
-15.4593 -17.766 -8 4 -4.07111 -0.464261 -5.74778 -2.45451 
-19.6144 -19.9644 -7 4 -5.88785 -5.74727 -4.27649 -5.22886 
-24.9347 -27.6945 -7 5 -2.11832 -2.51867 -3.65183 -3.8645 
-19.6337 -23.2107 -7 4 -5.98504 -6.22183 -4.4793 -4.89852 
-13.9855 -16.5496 -8 5 -4.93367 -0.46426 -6.62259 -2.45451 
-24.5281 -28.7051 -8 2 -1.85969 -0.46426 -4.01616 -2.4545 
-19.0797 -22.5525 -8 4 -2.40752 -0.464261 -5.98124 -0.521504 
-16.2608 -20.2572 -7 4 -6.99901 -7.1315 -5.85862 -6.20685 
-19.13 -22.3709 -11 4 -0.267449 -0.464261 -6.67438 -10.236 
-18.7926 -23.2924 -8 4 -3.53264 -0.464261 -5.83122 -2.91822 
-20.178 -22.9418 -7 6 -6.0873 -6.87852 -5.52989 -5.93241 
-30.6906 -29.0464 -7 5 -0.537964 -0.497335 -3.89985 -4.28796 
-23.8563 -22.7497 -8 5 -2.77738 -5.74727 -5.66673 -10.0385 
-22.8836 -24.7986 -8 3 -3.45761 -2.51868 -6.06092 -5.81794 
-24.9752 -29.7351 -10 2 -2.09779 -0.46426 -5.273 -7.88899 
-22.4259 -24.6912 -10 4 -1.65374 -0.464261 -6.67438 -7.31099 
-20.381 -23.2626 -8 5 -5.83187 -0.46426 -6.18076 -2.36537 
-21.6493 -24.2085 -8 3 -4.53363 -0.46426 -6.13329 -3.52522 
-24.7105 -25.0023 -8 6 -3.04151 -0.46426 -6.12356 -0.526546 
-16.2332 -19.0277 -7 5 -8.36582 -8.2876 -7.27938 -7.41074 
-25.9211 -28.2666 -9 2 -2.65741 -0.46426 -5.273 -6.60392 
-24.4831 -25.2033 -8 6 -3.46649 -0.46426 -5.93432 -3.49326 
-24.6968 -27.057 -8 2 -4.22304 -0.46426 -5.273 -3.86712 
-24.0183 -29.4538 -9 4 -0.267449 -0.464261 -6.67438 -6.25824 
-22.2703 -33.2667 -10 5 -0.694065 -0.46426 -6.55114 -8.67539 
-23.3329 -33.9005 -11 5 -0.211213 -0.46426 -6.55114 -12.1373 
-27.0058 -29.7598 -10 2 -2.50326 -0.46426 -5.273 -8.55735 
-20.4126 -22.1979 -7 4 -8.19837 -13.5706 -6.67438 -12.1385 
-21.4938 -20.9293 -8 4 -7.51096 -13.5706 -6.67438 -15.1627 
-23.907 -25.5341 -8 5 -3.74291 -0.46426 -6.42193 -2.91822 
-26.6381 -29.6548 -9 2 -3.38564 -0.46426 -5.273 -5.2904 
-19.8547 -23.5252 -8 4 -5.14465 -0.464261 -7.3627 -2.4545 
-27.9083 -29.7306 -8 2 -3.54471 -0.46426 -5.273 -3.4261 
-28.3658 -29.5201 -8 5 -3.11386 -0.464262 -5.66673 -2.45451 
-25.5204 -24.571 -6 3 -8.4194 -3.84937 -5.26459 -0.195306 
-16.285 -18.8431 -8 4 -6.35843 -0.464261 -8.46727 -3.23787 
-23.6206 -23.6327 -8 4 -4.47006 -0.464259 -7.0038 -3.09966 
-20.2457 -23.9732 -7 4 -4.62586 -4.92543 -8.05585 -8.50937 
-26.7022 -25.419 -7 3 -7.4111 -8.68925 -5.67005 -7.86022 
-25.2505 -29.171 -8 3 -3.29847 -0.46426 -6.64412 -3.52522 
-19.3055 -23.0285 -8 5 -7.81536 -8.2876 -7.61585 -10.4349 
-15.8198 -18.9327 -6 3 -11.2478 -5.10868 -7.74273 -0.465611 
-22.9904 -23.6905 -8 6 -4.69292 -0.46426 -7.50986 -2.36537 
-20.5667 -23.5756 -7 4 -7.37637 -7.48849 -7.49623 -7.81622 
-26.6486 -26.1091 -8 3 -5.58345 -8.68925 -6.3632 -9.81365 
-25.0522 -28.8169 -8 3 -4.70141 -0.46426 -6.3632 -4.30747 
-22.6319 -25.2539 -8 4 -4.36935 -0.464261 -7.50383 -3.52522 
-31.4546 -29.6254 -7 4 -4.69397 -4.84391 -5.17544 -5.33457 
-24.4077 -41.8498 -13 5 -0.211213 -0.46426 -6.55114 -17.4727 
-19.7027 -24.5195 -8 4 -4.54455 -0.464261 -8.34353 -4.74602 
-27.4557 -28.8559 -8 4 -2.8047 -0.46426 -6.76468 -3.49326 
-23.3858 -25.6165 -8 4 -2.91106 -0.464261 -8.05585 -3.4261 
-21.4817 -22.4807 -8 4 -8.93767 -5.74727 -6.99523 -7.82744 
-21.3233 -27.9896 -7 4 -5.20022 -5.41747 -7.8327 -8.28641 
-31.792 -33.4587 -11 2 -1.81011 -0.46426 -5.273 -12.3203 
-25.2357 -30.0557 -8 3 -2.48418 -0.46426 -7.33726 -4.61306 
-28.5903 -29.629 -8 4 -3.5799 -0.686967 -6.2639 -4.16765 
-25.1368 -26.4222 -8 4 -5.01888 -0.46426 -6.9272 -3.23787 
-26.3948 -27.9336 -9 4 -4.50155 -0.464261 -6.67438 -4.3188 
-21.7439 -23.8675 -7 3 -9.71506 -4.6304 -6.74223 -3.07922 
-20.7246 -21.2905 -6 4 -8.46031 -2.84413 -7.69694 -0.485038 
-26.5844 -41.216 -12 5 -0.211213 -0.46426 -6.55114 -14.7359 
-29.5989 -28.1745 -7 6 -6.20232 -5.96998 -5.85862 -6.47828 
-18.9214 -22.1492 -7 3 -8.26689 -9.6121 -8.43588 -9.20283 
-18.3361 -23.283 -9 4 -4.54715 -0.464261 -9.26961 -5.19131 
-17.9881 -22.8947 -8 4 -6.26515 -0.464261 -8.89012 -3.23787 
-27.4589 -30.7308 -9 3 -4.21342 -0.46426 -6.3632 -6.72462 
-28.893 -32.4988 -9 3 -0.897217 -0.46426 -7.04958 -7.59783 
-23.9457 -28.9863 -8 3 -4.95125 -0.46426 -7.33726 -3.23787 
-21.0119 -25.2041 -8 3 -5.52001 -5.10868 -8.43588 -8.51696 
-27.8466 -30.2108 -8 4 -5.23344 -2.51867 -6.2901 -6.46309 
-16.072 -20.1623 -7 4 -9.27793 -10.9104 -9.30638 -10.3546 
-23.977 -26.6183 -7 4 -6.43274 -6.26742 -7.49623 -7.69854 
-25.0911 -26.7623 -9 4 -0.229042 -0.464261 -8.94419 -7.34987 
-30.3707 -29.9172 -6 5 -6.97971 -4.85311 -5.60562 -1.73006 
-19.8502 -22.7314 -8 5 -5.95528 -0.46426 -8.81982 -3.09966 
-24.7887 -27.964 -8 4 -4.59216 -7.48849 -7.8327 -11.2411 
-29.2985 -33.3953 -12 3 -2.0322 -0.46426 -6.3632 -14.1846 
-20.7521 -25.9138 -9 5 -5.01523 -0.46426 -8.53214 -6.58764 
-27.3317 -27.7841 -8 6 -5.14501 -0.46426 -6.90372 -2.45451 
-29.1412 -35.3297 -9 3 -0.0862856 -0.46426 -7.33726 -7.34986 
-24.8733 -24.6872 -8 6 -5.93109 -0.46426 -7.69218 -3.09966 
-36.3265 -36.0634 -7 6 -2.49809 -2.74138 -5.15349 -5.11393 
-20.6728 -21.8204 -8 5 -6.30629 -0.46426 -8.81982 -4.30747 
-22.8186 -24.7986 -7 5 -7.51403 -7.40138 -8.02257 -8.32364 
-28.5604 -32.7937 -11 3 -3.6972 -0.46426 -6.3632 -11.955 
-24.6242 -25.809 -8 4 -5.68973 -6.87852 -8.15097 -8.531 
-16.0135 -24.0615 -7 5 -10.0663 -10.323 -9.22529 -9.66239 
-22.9162 -27.0741 -8 4 -5.56969 -0.464259 -8.20777 -3.49326 
